customer_id,customer_name,total_sales
EB-14170,"Evan Bailliet",1186.326
EC-14050,"Erin Creighton",461.914
ED-13885,"Emily Ducich",3484.92
EG-13900,"Emily Grady",1832.02
EH-13765,"Edward Hooks",10005.980000000001
EH-13945,"Eric Hoffmann",684.171
EH-13990,"Erica Hackney",780.27
EH-14005,"Erica Hernandez",1219.5299999999997
EH-14125,"Eugene Hildebrand",3013.1530000000002
EH-14185,"Evan Henry",910.186
EJ-13720,"Ed Jacobs",2162.174
EJ-14155,"Eva Jacobs",2656.691
EK-13795,"Eileen Kiefer",1303.478
EL-13735,"Ed Ludwig",124.28
EM-13810,"Eleni McCrary",2567.01
EM-13825,"Elizabeth Moffitt",2324.358
EM-13960,"Eric Murdock",933.704
EM-14065,"Erin Mull",228.99
EM-14095,"Eudokia Martin",1041.042
EM-14140,"Eugene Moren",4438.331999999999
EM-14200,"Evan Minnotte",366.822
EN-13780,"Edward Nazzal",2138.246
EP-13915,"Emily Phan",5478.0608
ER-13855,"Elpida Rittenbach",1245.788
ES-14020,"Erica Smith",3510.4579999999996
ES-14080,"Erin Smith",4648.516
FA-14230,"Frank Atkinson",2984.053999999999
FC-14245,"Frank Carlisle",3414.678
FC-14335,"Fred Chung",3865.845999999999
FG-14260,"Frank Gastineau",1383.1440000000002
FH-14275,"Frank Hawley",4190.704
FH-14350,"Fred Harton",2271.284
FH-14365,"Fred Hopkins",6683.659999999999
FM-14215,"Filia McAdams",2374.27
FM-14290,"Frank Merwin",3736.1979999999994
FM-14380,"Fred McMath",2523.2659999999996
FO-14305,"Frank Olsen",2622.838
FP-14320,"Frank Preis",4046.7460000000005
FW-14395,"Fred Wasserman",79.75
GA-14515,"George Ashbrook",3919.7760000000003
GA-14725,"Guy Armstrong",975.566
GB-14530,"George Bell",1356.48
GB-14575,"Giulietta Baptist",4594.328
GD-14590,"Giulietta Dortch",1888.0700000000002
GG-14650,"Greg Guthrie",2216.0080000000007
GH-14410,"Gary Hansen",2807.7070000000003
GH-14425,"Gary Hwang",3925.742
GH-14485,"Gene Hale",1361.2440000000001
GH-14665,"Greg Hansen",146.94080000000002
GK-14620,"Grace Kelly",6497.27
GM-14440,"Gary McGarr",3582.8199999999997
GM-14455,"Gary Mitchum",3078.6240000000003
GM-14500,"Gene McClure",1255.6819999999998
GM-14680,"Greg Matthias",3163.628
GM-14695,"Greg Maxwell",6049.966000000002
GP-14740,"Guy Phonely",221.79999999999998
GR-14560,"Georgia Rosenberg",1284.38
GT-14635,"Grant Thornton",9351.211999999998
GT-14710,"Greg Tran",11820.119999999997
GT-14755,"Guy Thornton",226.43599999999998
GW-14605,"Giulietta Weimer",2189.0190000000007
GZ-14470,"Gary Zandusky",4355.15
GZ-14545,"George Zrebassa",2454.6220000000003
HA-14905,"Helen Abelman",2163.3
HA-14920,"Helen Andreada",2584.1580000000004
HD-14785,"Harold Dahlen",251.36
HE-14800,"Harold Engle",883.5320000000002
HF-14995,"Herbert Flentye",2533.164
HG-14845,"Harry Greene",785.628
HG-14965,"Henry Goldwyn",3184.1739999999995
HG-15025,"Hunter Glantz",3690.284
HH-15010,"Hilary Holden",188.108
HJ-14875,"Heather Jas",358.1
HK-14890,"Heather Kirkland",4877.784
HL-15040,"Hunter Lopez",12873.297999999999
HM-14860,"Harry Marie",8148.844800000002
HM-14980,"Henry MacAllister",736.276
HP-14815,"Harold Pawlan",1990.314
HR-14770,"Hallie Redmond",1299.2879999999998
HR-14830,"Harold Ryan",5248.786999999999
HW-14935,"Helen Wasserman",9300.253999999997
HZ-14950,"Henia Zydlo",886.5199999999999
IG-15085,"Ivan Gibson",744.574
IL-15100,"Ivan Liston",5040.736
IM-15055,"Ionia McGrath",2848.36
IM-15070,"Irene Maddox",4930.473999999999
JA-15970,"Joseph Airdo",6475.474000000001
JB-15400,"Jennifer Braxton",1791.605
JB-15925,"Joni Blumstein",900.552
JB-16000,"Joy Bell-",644.1188
JB-16045,"Julia Barnett",1841.651
JC-15340,"Jasper Cacioppo",67.335
JC-15385,"Jenna Caffey",859.648
JC-15775,"John Castell",2772.0550000000007
JC-16105,"Julie Creighton",858.576
JD-15790,"John Dryer",2152.3520000000003
JD-15895,"Jonathan Doherty",6456.456
JD-16015,"Joy Daniels",385.43
JD-16060,"Julia Dunbar",695.4420000000001
JD-16150,"Justin Deggeller",8828.030499999999
JE-15475,"Jeremy Ellison",1388.682
JE-15610,"Jim Epp",7754.976
JE-15715,"Joe Elijah",8672.163
JE-15745,"Joel Eaton",6400.454999999999
JE-16165,"Justin Ellison",2697.248
JF-15190,"Jamie Frazer",2279.5860000000002
JF-15295,"Jason Fortune-",955.124
JF-15355,"Jay Fein",1911.844
JF-15415,"Jennifer Ferguson",2371.448
JF-15490,"Jeremy Farry",1082.918
JF-15565,"Jill Fjeld",4198.332
JG-15115,"Jack Garza",2358.676
JG-15160,"James Galang",6366.391999999999
JG-15310,"Jason Gross",2197.7960000000003
JG-15805,"John Grady",1507.0180000000003
JH-15430,"Jennifer Halladay",276.385
JH-15820,"John Huston",528.9100000000001
JH-15910,"Jonathan Howell",959.4770000000002
JH-15985,"Joseph Holt",7954.998
JH-16180,"Justin Hirsh",2256.3940000000002
JJ-15445,"Jennifer Jackson",709.1780000000001
JJ-15760,"Joel Jenkins",195
JK-15205,"Jamie Kunitz",4278.17
JK-15325,"Jason Klamczynski",383.812
JK-15370,"Jay Kimmel",2709.632
JK-15625,"Jim Karlsson",3760.028
JK-15640,"Jim Kriz",4752.442000000001
JK-15730,"Joe Kamberova",4769.900000000001
JK-16090,"Juliana Krohn",3747.6680000000006
JK-16120,"Julie Kriz",2932.4840000000004
JL-15130,"Jack Lebron",1214.9560000000001
JL-15175,"James Lanier",1571.523
JL-15235,"Janet Lee",2203.7
JL-15505,"Jeremy Lonsdale",3142.746
JL-15835,"John Lee",9403.003
JL-15850,"John Lucas",2725.2560000000003
JM-15250,"Janet Martin",3145.3740000000003
JM-15265,"Janet Molinari",1804.1460000000002
JM-15535,"Jessica Myrick",1733.4430000000002
JM-15580,"Jill Matthias",303.948
JM-15655,"Jim Mitchum",864.9470000000001
JM-15865,"John Murray",7625.076000000002
JM-16195,"Justin MacKendrick",2833.9260000000004
JO-15145,"Jack O'Briant",3254.9490000000005
JO-15280,"Jas O'Carroll",1911.5520000000001
JO-15550,"Jesus Ocampo",1088.358
JP-15460,"Jennifer Patt",1653.5830000000003
JP-15520,"Jeremy Pistek",3572.9440000000004
JP-16135,"Julie Prescott",1707.7099999999998
JR-15670,"Jim Radford",1156.658
JR-15700,"Jocasta Rupert",863.88
JR-16210,"Justin Ritter",2201.6859999999997
JS-15595,"Jill Stevenson",1181.734
JS-15685,"Jim Sink",1131.0639999999999
JS-15880,"John Stevenson",3868.02
JS-15940,"Joni Sundaresam",469.169
JS-16030,"Joy Smith",2516.4939999999997
JW-15220,"Jane Waco",7721.714
JW-15955,"Joni Wasserman",1244.086
JW-16075,"Julia West",1428.731
KA-16525,"Kelly Andreada",1519.506
KB-16240,"Karen Bern",3152.615
KB-16315,"Karl Braun",1569.4640000000002
KB-16405,"Katrina Bavinger",908.8209999999999
KB-16585,"Ken Black",2742.7580000000003
KB-16600,"Ken Brennan",974.214
KC-16255,"Karen Carlisle",2103.8340000000003
KC-16540,"Kelly Collister",3908.2619999999997
KC-16675,"Kimberly Carter",1146.0500000000002
KD-16270,"Karen Daniels",8282.358
KD-16345,"Katherine Ducich",1888.964
KD-16495,"Keith Dawkins",8181.256
KD-16615,"Ken Dana",2243.5099999999998
KE-16420,"Katrina Edelman",1626.6832000000004
KF-16285,"Karen Ferguson",10604.266
KH-16330,"Katharine Harms",3312.864
KH-16360,"Katherine Hughes",3100.6119999999996
KH-16510,"Keith Herrera",5952.859000000002
KH-16630,"Ken Heidel",3918.966
KH-16690,"Kristen Hastings",5867.859
KL-16555,"Kelly Lampkin",4483.784
KL-16645,"Ken Lonsdale",14071.917
KM-16225,"Kalyca Meade",2134.248
KM-16375,"Katherine Murray",5609.746
KM-16660,"Khloe Miller",453.538
KM-16720,"Kunst Miller",4909.472000000001
KN-16390,"Katherine Nockton",2617.2720000000004
KN-16450,"Kean Nguyen",2171.962
KN-16705,"Kristina Nunn",2148.03
KS-16300,"Karen Seio",88.47200000000001
KT-16465,"Kean Takahito",3057.1
KT-16480,"Kean Thornton",4642.088400000001
KW-16435,"Katrina Willman",4416.52
KW-16570,"Kelly Williams",236.156
LA-16780,"Laura Armstrong",8631.521999999999
LB-16735,"Larry Blacks",50.188
LB-16795,"Laurel Beltran",4985.676
LC-16870,"Lena Cacioppo",2526.182
LC-16885,"Lena Creighton",7396.7739999999985
LC-16930,"Linda Cazamias",4481.162
LC-16960,"Lindsay Castell",3246.626
LC-17050,"Liz Carlisle",2064.504
LC-17140,"Logan Currie",2605.1120000000005
LD-16855,"Lela Donovan",5.304
LD-17005,"Lisa DeCherney",1961.934
LE-16810,"Laurel Elliston",1469.4500000000003
LF-17185,"Luke Foster",3930.509
LH-16750,"Larry Hughes",287.426
LH-16900,"Lena Hernandez",2295.3320000000003
LH-17020,"Lisa Hazard",318.239
LH-17155,"Logan Haushalter",1660.3049999999998
LL-16840,"Lauren Leatherbury",2741.204
LM-17065,"Liz MacKendrick",1346.774
LO-17170,"Lori Olson",644.35
LP-17080,"Liz Pelletier",756.606
LP-17095,"Liz Preis",3653.3990000000003
LR-16915,"Lena Radford",5142.891999999999
LR-17035,"Lisa Ryan",1831.386
LS-16945,"Linda Southworth",2845.27
LS-16975,"Lindsay Shagiari",2988.674
LS-17200,"Luke Schmidt",998.032
LS-17230,"Lycoris Saunders",368.88
LS-17245,"Lynn Smith",1008.1359999999999
LT-16765,"Larry Tron",255.524
LT-17110,"Liz Thompson",2936.2519999999995
LW-16825,"Laurel Workman",2238.0609999999997
LW-16990,"Lindsay Williams",3230.308
LW-17125,"Liz Willingham",1259.04
LW-17215,"Luke Weiss",5420.513999999999
MA-17560,"Matt Abelman",4280.620999999999
MA-17995,"Michelle Arnett",2453.284
MB-17305,"Maria Bertelson",1427.3259999999996
MB-18085,"Mick Brown",1428.231
MC-17275,"Marc Crier",2723.036
MC-17425,"Mark Cousins",4432.138
MC-17575,"Matt Collins",925.5649999999999
MC-17590,"Matt Collister",2362.5069999999996
MC-17605,"Matt Connell",2258.192
MC-17635,"Matthew Clasen",795.1540000000001
MC-17845,"Michael Chen",3805.714000000001
MC-18100,"Mick Crebagga",2218.98
MC-18130,"Mike Caudle",1581.9979999999998
MD-17350,"Maribeth Dona",3766.382
MD-17860,"Michael Dominguez",1204.9099999999999
ME-17320,"Maria Etezadi",10635.917999999998
ME-17725,"Max Engle",1908.4532
ME-18010,"Michelle Ellison",1256.944
MF-17665,"Maureen Fritzler",937.039
MF-18250,"Monica Federle",1575.36
MG-17650,"Matthew Grinstein",3785.276
MG-17680,"Maureen Gastineau",2350.188
MG-17695,"Maureen Gnade",1342.282
MG-17875,"Michael Grace",1242.833
MG-17890,"Michael Granlund",776.384
MG-18145,"Mike Gockenbach",2890.591
MG-18205,"Mitch Gastineau",12.32
MH-17290,"Marc Harrigan",2381.7309999999998
MH-17440,"Mark Haberlin",358.146
MH-17455,"Mark Hamilton",2456.182
MH-17620,"Matt Hagelstein",1252.8
MH-17785,"Maya Herman",2203.7780000000002
MH-18025,"Michelle Huthwaite",2984.9480000000003
MH-18115,"Mick Hernandez",5503.092999999999
MJ-17740,"Max Jones",6282.226
MK-17905,"Michael Kennedy",2302.3680000000004
MK-18160,"Mike Kennedy",1031.6019999999999
ML-17395,"Marina Lichtenstein",2722.843
ML-17410,"Maris LaWare",2921.499999999999
ML-17755,"Max Ludwig",2071.914
ML-18040,"Michelle Lonsdale",681.242
ML-18265,"Muhammed Lee",162.232
MM-17260,"Magdelene Morse",1314.0230000000001
MM-17920,"Michael Moore",3794.08
MM-18055,"Michelle Moray",2749.881
MM-18280,"Muhammed MacIntyre",775.4140000000001
MN-17935,"Michael Nguyen",2469.0420000000004
MO-17500,"Mary O'Rourke",922.487
MO-17800,"Meg O'Connel",1396.3229999999999
MO-17950,"Michael Oakman",154.288
MP-17470,"Mark Packer",3206.132
MP-17965,"Michael Paige",3983.6420000000003
MP-18175,"Mike Pelletier",5087.92
MR-17545,"Mathew Reese",639.178
MS-17365,"Maribeth Schnelling",6848.31
MS-17530,"MaryBeth Skach",475.65599999999995
MS-17710,"Maurice Satty",1613.402
MS-17770,"Maxwell Schwartz",3138.5819999999994
MS-17830,"Melanie Seite",370.348
MS-17980,"Michael Stewart",855.1160000000001
MT-17815,"Meg Tillman",2890.139
MT-18070,"Michelle Tran",1319.4497999999999
MV-17485,"Mark Van Huff",1542.4099999999999
MV-18190,"Mike Vittorini",1734.5739999999998
MW-18220,"Mitch Webber",5341.9
MW-18235,"Mitch Willingham",5253.876
MY-17380,"Maribeth Yedwab",2242.6119999999996
MY-18295,"Muhammed Yedwab",4134.396000000001
MZ-17335,"Maria Zettner",424.038
MZ-17515,"Mary Zewe",2564.906
NB-18580,"Nicole Brennan",273.87199999999996
NB-18655,"Nona Balk",1972.599
NC-18340,"Nat Carroll",2461.404000000001
NC-18415,"Nathan Cano",2218.99
NC-18535,"Nick Crebassa",8241.739
NC-18625,"Noah Childs",1821.7420000000002
ND-18370,"Natalie DeCherney",4281.389
ND-18460,"Neil Ducich",2893.455
NF-18385,"Natalie Fritzler",8322.826000000001
NF-18475,"Neil Französisch",377.16200000000003
NF-18595,"Nicole Fjeld",2031.472
NG-18355,"Nat Gilpin",1869.58
NG-18430,"Nathan Gelder",1395.938
NH-18610,"Nicole Hansen",2673.2899999999995
NK-18490,"Neil Knudson",572.048
NL-18310,"Nancy Lomonaco",1418.0900000000001
NM-18445,"Nathan Mautz",6459.343999999999
NM-18520,"Neoma Murray",2123.347
NP-18325,"Naresj Patel",5529.62
NP-18670,"Nora Paige",3896.6420000000003
NP-18685,"Nora Pelletier",1228.698
NP-18700,"Nora Preis",7903.182500000001
NR-18550,"Nick Radford",2184.337
NS-18505,"Neola Schneider",2575.863
NS-18640,"Noel Staavos",2964.8229999999994
NW-18400,"Natalie Webber",7234.013999999999
NZ-18565,"Nick Zandusky",2488.31
ON-18715,"Odella Nelson",1567.52
OT-18730,"Olvera Toch",3818.6240000000003
PA-19060,"Pete Armstrong",729.408
PB-18805,"Patrick Bzostek",668.7560000000001
PB-19105,"Peter Bühler",688.324
PB-19150,"Philip Brown",1456.9499999999998
PB-19210,"Phillip Breyer",132.738
PC-18745,"Pamela Coakley",1832.064
PC-19000,"Pauline Chand",1061.488
PF-19120,"Peter Fuller",8980.496
PF-19165,"Philip Fox",2770
PF-19225,"Phillip Flathmann",2206.1279999999997
PG-18820,"Patrick Gardner",3086.907
PG-18895,"Paul Gonzalez",1987.1640000000002
PH-18790,"Patricia Hirasaki",729.648
PJ-18835,"Patrick Jones",1220.0900000000001
PJ-19015,"Pauline Johnson",1824.2340000000002
PK-18910,"Paul Knutson",1441.152
PK-19075,"Pete Kriz",8158.654
PL-18925,"Paul Lucas",239.48100000000002
PM-18940,"Paul MacIntyre",1405.402
PM-19135,"Peter McVee",4115.662
PN-18775,"Parhena Norris",1467.152
PO-18850,"Patrick O'Brill",7367.3342
PO-18865,"Patrick O'Donnell",2493.2140000000004
PO-19180,"Philisse Overcash",4893.043000000001
PO-19195,"Phillina Ober",1056.8580000000002
PP-18955,"Paul Prost",7075.920000000002
PR-18880,"Patrick Ryan",1840.1779999999997
PS-18760,"Pamela Stobb",2181.479
PS-18970,"Paul Stevenson",1278.6390000000001
PS-19045,"Penelope Sewall",6843.633999999999
PT-19090,"Pete Takahito",153.9
PV-18985,"Paul Van Hugh",2876.0460000000003
PW-19030,"Pauline Webber",3454.916
PW-19240,"Pierre Wener",3878.3149999999996
QJ-19255,"Quincy Jones",6108.338
RA-19285,"Ralph Arnett",2606.0820000000003
RA-19885,"Ruben Ausman",3832.3139999999994
RA-19915,"Russell Applegate",4781.367000000001
RA-19945,"Ryan Akin",1686.9225000000004
RB-19330,"Randy Bradley",1008.1959999999999
RB-19360,"Raymond Buch",15117.339
RB-19435,"Richard Bierner",2663.0860000000002
RB-19465,"Rick Bensley",4556.566000000002
RB-19570,"Rob Beeghly",476.802
RB-19645,"Robert Barroso",221.08399999999997
RB-19705,"Roger Barcio",2067.45
RB-19795,"Ross Baird",5633.315999999999
RC-19825,"Roy Collins",966.4089999999999
RC-19960,"Ryan Crowe",850.192
RD-19480,"Rick Duston",3743.03
RD-19585,"Rob Dowd",2912.8940000000002
RD-19660,"Robert Dilbeck",2786.6319999999996
RD-19720,"Roger Demir",1419.7370000000003
RD-19810,"Ross DeVincentis",1137.6159999999998
