customer_id,customer_name,segment,city,state
AH-10465,"Amy Hunt",Consumer,"New York City","New York"
AH-10585,"Angele Hood",Consumer,Chicago,Illinois
AH-10690,"Anna Häberlin",Corporate,"New York City","New York"
AI-10855,"Arianne Irving",Consumer,Philadelphia,Pennsylvania
AJ-10780,"Anthony Jacobs",Corporate,Springfield,Virginia
AJ-10795,"Anthony Johnson",Corporate,"Saint Petersburg",Florida
AJ-10945,"Ashley Jarboe",Consumer,Wilmington,"North Carolina"
AJ-10960,"Astrea Jones",Consumer,Rochester,"New York"
AM-10360,"Alice McCarthy",Corporate,"Grand Prairie",Texas
AM-10705,"Anne McFarland",Consumer,Auburn,Alabama
AO-10810,"Anthony O'Donnell",Corporate,"Los Angeles",California
AP-10720,"Anne Pryor","Home Office","New York City","New York"
AP-10915,"Arthur Prichep",Consumer,"Palm Coast",Florida
AR-10345,"Alex Russell",Corporate,Lawrence,Massachusetts
AR-10405,"Allen Rosenblatt",Corporate,Franklin,Massachusetts
AR-10510,"Andrew Roberts",Consumer,Philadelphia,Pennsylvania
AR-10540,"Andy Reiter",Consumer,"New York City","New York"
AR-10570,"Anemone Ratner",Consumer,Columbus,Georgia
AR-10825,"Anthony Rawles",Corporate,Vancouver,Washington
AS-10045,"Aaron Smayling",Corporate,Jacksonville,"North Carolina"
AS-10090,"Adam Shillingsburg",Consumer,Charlottesville,Virginia
AS-10135,"Adrian Shami","Home Office","New York City","New York"
AS-10225,"Alan Schoenberger",Corporate,"New York City","New York"
AS-10240,"Alan Shonely",Consumer,Tampa,Florida
AS-10285,"Alejandro Savely",Corporate,"San Francisco",California
AS-10630,"Ann Steele","Home Office",Pasadena,Texas
AT-10435,"Alyssa Tate","Home Office","Los Angeles",California
AT-10735,"Annie Thurman",Consumer,Seattle,Washington
AW-10840,"Anthony Witt",Consumer,Allen,Texas
AW-10930,"Arthur Wiediger","Home Office",Aurora,Illinois
AY-10555,"Andy Yotov",Corporate,Oceanside,California
AZ-10750,"Annie Zypern",Consumer,"New York City","New York"
BB-10990,"Barry Blumstein",Corporate,Inglewood,California
BB-11545,"Brenda Bowman",Corporate,Houston,Texas
BC-11125,"Becky Castell","Home Office",Peoria,Arizona
BD-11320,"Bill Donatelli",Consumer,"San Francisco",California
BD-11500,"Bradley Drucker",Consumer,"Green Bay",Wisconsin
BD-11560,"Brendan Dodson","Home Office",Fresno,California
BD-11605,"Brian Dahlen",Consumer,Lawrence,Massachusetts
BD-11620,"Brian DeCherney",Consumer,"San Francisco",California
BD-11635,"Brian Derr",Consumer,"Bowling Green",Kentucky
BD-11725,"Bruce Degenhardt",Consumer,Richmond,Kentucky
BD-11770,"Bryan Davis",Consumer,Houston,Texas
BE-11335,"Bill Eplett","Home Office",Jackson,Michigan
BE-11410,"Bobby Elias",Consumer,Lancaster,Ohio
BE-11455,"Brad Eason","Home Office",Olathe,Kansas
BF-10975,"Barbara Fisher",Corporate,Charlotte,"North Carolina"
BF-11005,"Barry Franz","Home Office",Pasadena,California
BF-11020,"Barry Französisch",Corporate,Aurora,Illinois
BF-11080,"Bart Folk",Consumer,Baltimore,Maryland
BF-11170,"Ben Ferrer","Home Office","Los Angeles",California
BF-11215,"Benjamin Farhat","Home Office",Albuquerque,"New Mexico"
BF-11275,"Beth Fritzler",Corporate,Tucson,Arizona
BG-11035,"Barry Gonzalez",Consumer,Monroe,Louisiana
BG-11695,"Brooke Gillingham",Corporate,Cincinnati,Ohio
BG-11740,"Bruce Geld",Consumer,Philadelphia,Pennsylvania
BH-11710,"Brosina Hoffman",Consumer,"Los Angeles",California
BK-11260,"Berenike Kampe",Consumer,"New York City","New York"
BM-11140,"Becky Martin",Consumer,"San Antonio",Texas
BM-11575,"Brendan Murry",Corporate,"New York City","New York"
BM-11650,"Brian Moss",Corporate,"New York City","New York"
BM-11785,"Bryan Mills",Consumer,Columbus,Ohio
BN-11470,"Brad Norvell",Corporate,Cary,"North Carolina"
BN-11515,"Bradley Nguyen",Consumer,"Los Angeles",California
BO-11350,"Bill Overfelt",Corporate,"Los Angeles",California
BO-11425,"Bobby Odegard",Consumer,Richmond,Kentucky
BP-11050,"Barry Pond",Corporate,Cranston,"Rhode Island"
BP-11095,"Bart Pistole",Corporate,Peoria,Illinois
BP-11155,"Becky Pak",Consumer,Columbus,Georgia
BP-11185,"Ben Peterman",Corporate,Arvada,Colorado
BP-11230,"Benjamin Patterson",Consumer,Spokane,Washington
BP-11290,"Beth Paige",Consumer,Evanston,Illinois
BS-11365,"Bill Shonely",Corporate,"New York City","New York"
BS-11380,"Bill Stewart",Corporate,Skokie,Illinois
BS-11590,"Brendan Sweed",Corporate,Gilbert,Arizona
BS-11665,"Brian Stugart",Consumer,Philadelphia,Pennsylvania
BS-11755,"Bruce Stewart",Consumer,Denver,Colorado
BS-11800,"Bryan Spruell","Home Office","New York City","New York"
BT-11305,"Beth Thompson","Home Office","Costa Mesa",California
BT-11395,"Bill Tyler",Corporate,Detroit,Michigan
BT-11440,"Bobby Trafton",Consumer,Littleton,Colorado
BT-11485,"Brad Thomas","Home Office",Clinton,Maryland
BT-11530,"Bradley Talbott","Home Office","Los Angeles",California
BT-11680,"Brian Thompson",Consumer,Newark,Ohio
BV-11245,"Benjamin Venier",Corporate,"Des Moines",Iowa
BW-11065,"Barry Weirich",Consumer,Raleigh,"North Carolina"
BW-11110,"Bart Watters",Corporate,Milwaukee,Wisconsin
BW-11200,"Ben Wallace",Consumer,"Boynton Beach",Florida
CA-11965,"Carol Adams",Corporate,Hoover,Alabama
CA-12055,"Cathy Armstrong","Home Office",Houston,Texas
CA-12265,"Christina Anderson",Consumer,Chicago,Illinois
CA-12310,"Christine Abelman",Corporate,Cincinnati,Ohio
CA-12775,"Cynthia Arntzen",Consumer,Tampa,Florida
CB-12025,"Cassandra Brandow",Consumer,Hamilton,Ohio
CB-12415,"Christy Brittain",Consumer,Columbus,Ohio
CB-12535,"Claudia Bergmann",Corporate,"Chapel Hill","North Carolina"
CC-12100,"Chad Cunningham","Home Office",Columbus,Indiana
CC-12145,"Charles Crestani",Consumer,"Los Angeles",California
CC-12220,"Chris Cortes",Consumer,"La Porte",Indiana
CC-12370,"Christopher Conant",Consumer,Fayetteville,"North Carolina"
CC-12430,"Chuck Clark","Home Office",Columbus,Indiana
CC-12475,"Cindy Chapman",Consumer,"New York City","New York"
CC-12550,"Clay Cheatham",Consumer,"San Francisco",California
CC-12610,"Corey Catlett",Corporate,Philadelphia,Pennsylvania
CC-12670,"Craig Carreira",Consumer,"New York City","New York"
CC-12685,"Craig Carroll",Consumer,Greensboro,"North Carolina"
CD-11920,"Carlos Daly",Consumer,"Lake Elsinore",California
CD-11980,"Carol Darley",Consumer,Tyler,Texas
CD-12280,"Christina DeMoss",Consumer,Seattle,Washington
CD-12790,"Cynthia Delaney","Home Office","San Diego",California
CG-12040,"Catherine Glotzbach","Home Office",Philadelphia,Pennsylvania
CG-12520,"Claire Gute",Consumer,Henderson,Kentucky
CH-12070,"Cathy Hwang","Home Office",Raleigh,"North Carolina"
CJ-11875,"Carl Jackson",Corporate,Philadelphia,Pennsylvania
CJ-12010,"Caroline Jumper",Consumer,"Huntington Beach",California
CK-12205,"Chloris Kastensmidt",Consumer,Philadelphia,Pennsylvania
CK-12325,"Christine Kargatis","Home Office",Orem,Utah
CK-12595,"Clytie Kelty",Consumer,"Grove City",Ohio
CK-12760,"Cyma Kinney",Corporate,Linden,"New Jersey"
CL-11890,"Carl Ludwig",Consumer,Everett,Massachusetts
CL-12565,"Clay Ludtke",Consumer,Urbandale,Iowa
CL-12700,"Craig Leslie","Home Office",Springfield,Missouri
CM-11815,"Candace McMahon",Corporate,Pasadena,Texas
CM-11935,"Carlos Meador",Consumer,Fayetteville,"North Carolina"
CM-12115,"Chad McGuire",Consumer,"New York City","New York"
CM-12160,"Charles McCrossin",Consumer,Brownsville,Texas
CM-12190,"Charlotte Melton",Consumer,Philadelphia,Pennsylvania
CM-12235,"Chris McAfee",Consumer,Carrollton,Texas
CM-12385,"Christopher Martinez",Consumer,Atlanta,Georgia
CM-12445,"Chuck Magee",Consumer,"San Francisco",California
CM-12655,"Corinna Mitchell","Home Office","Los Angeles",California
CM-12715,"Craig Molinari",Corporate,Huntsville,Texas
Co-12640,Corey-Lock,Consumer,Philadelphia,Pennsylvania
CP-12085,"Cathy Prescott",Corporate,Norwich,Connecticut
CP-12340,"Christine Phan",Corporate,"New York City","New York"
CR-12580,"Clay Rozendal","Home Office",Elmhurst,Illinois
CR-12625,"Corey Roper","Home Office",Lakewood,"New Jersey"
CR-12730,"Craig Reiter",Consumer,Columbus,Ohio
CR-12820,"Cyra Reiten","Home Office","New York City","New York"
CS-11845,"Cari Sayre",Corporate,Seattle,Washington
CS-11860,"Cari Schnelling",Consumer,Jacksonville,"North Carolina"
CS-11950,"Carlos Soltero",Consumer,Chicago,Illinois
CS-12130,"Chad Sievert",Consumer,"Los Angeles",California
CS-12175,"Charles Sheldon",Corporate,Columbia,Tennessee
CS-12250,"Chris Selesnick",Corporate,"Bossier City",Louisiana
CS-12355,"Christine Sundaresam",Consumer,Roswell,Georgia
CS-12400,"Christopher Schild","Home Office",Chicago,Illinois
CS-12460,"Chuck Sachs",Consumer,Columbus,Georgia
CS-12490,"Cindy Schnelling",Corporate,Conroe,Texas
CS-12505,"Cindy Stewart",Consumer,Thomasville,"North Carolina"
CT-11995,"Carol Triggs",Consumer,Rochester,Minnesota
CV-12295,"Christina VanderZanden",Consumer,Fresno,California
CV-12805,"Cynthia Voltz",Corporate,"New York City","New York"
CW-11905,"Carl Weiss","Home Office",Huntsville,Texas
CY-12745,"Craig Yedwab",Corporate,Oakland,California
DA-13450,"Dianna Arnett","Home Office",Houston,Texas
DB-12910,"Daniel Byrd","Home Office",Tampa,Florida
DB-12970,"Darren Budd",Corporate,"Los Angeles",California
DB-13060,"Dave Brooks",Consumer,Seattle,Washington
DB-13120,"David Bremer",Corporate,"Santa Clara",California
DB-13210,"Dean Braden",Consumer,Houston,Texas
DB-13270,"Deborah Brumfield","Home Office","San Diego",California
DB-13360,"Dennis Bolton","Home Office","New York City","New York"
DB-13405,"Denny Blanton",Consumer,"La Porte",Indiana
DB-13555,"Dorothy Badders",Corporate,Jacksonville,Florida
DB-13615,"Doug Bickford",Consumer,"Los Angeles",California
DB-13660,"Duane Benoit",Consumer,Oceanside,"New York"
DC-12850,"Dan Campbell",Consumer,Florence,Alabama
DC-13285,"Debra Catini",Consumer,"Cottage Grove",Minnesota
DD-13570,"Dorothy Dickinson",Consumer,Houston,Texas
DE-13255,"Deanra Eno","Home Office",Springfield,Ohio
DF-13135,"David Flashing",Consumer,Vallejo,California
DG-13300,"Deirdre Greer",Corporate,Philadelphia,Pennsylvania
DH-13075,"Dave Hallsten",Corporate,Richmond,Kentucky
DH-13675,"Duane Huffman","Home Office",Quincy,Massachusetts
DJ-13420,"Denny Joy",Corporate,"Warner Robins",Georgia
DJ-13510,"Don Jones",Corporate,Murfreesboro,Tennessee
DJ-13630,"Doug Jacobs",Consumer,"New York City","New York"
DK-12835,"Damala Kotsonis",Corporate,Salinas,California
DK-12895,"Dana Kaydos",Consumer,Kenosha,Wisconsin
DK-12985,"Darren Koutras",Consumer,Henderson,Kentucky
DK-13090,"Dave Kipp",Consumer,Seattle,Washington
DK-13150,"David Kendrick",Corporate,Decatur,Illinois
DK-13225,"Dean Katz",Corporate,Philadelphia,Pennsylvania
DK-13375,"Dennis Kane",Consumer,Marion,Ohio
DL-12865,"Dan Lawera",Consumer,Cincinnati,Ohio
DL-12925,"Daniel Lacy",Consumer,Oceanside,California
DL-13315,"Delfina Latchford",Consumer,"New York City","New York"
DL-13330,"Denise Leinenbach",Consumer,"Las Cruces","New Mexico"
DL-13495,"Dionis Lloyd",Corporate,"San Francisco",California
Dl-13600,"Dorris liebe",Corporate,Pasadena,Texas
DM-12955,"Dario Medina",Corporate,"Lincoln Park",Michigan
DM-13015,"Darrin Martin",Consumer,Encinitas,California
DM-13345,"Denise Monton",Corporate,Roswell,Georgia
DM-13525,"Don Miller",Corporate,Houston,Texas
DN-13690,"Duane Noonan",Consumer,"San Francisco",California
DO-13435,"Denny Ordway",Consumer,"Pembroke Pines",Florida
DO-13645,"Doug O'Connell",Consumer,"Los Angeles",California
DP-13000,"Darren Powers",Consumer,"New Albany",Indiana
DP-13105,"Dave Poirier",Corporate,Salinas,California
DP-13165,"David Philippe",Consumer,"New York City","New York"
Dp-13240,"Dean percer","Home Office",Murray,Utah
DP-13390,"Dennis Pardue","Home Office",Peoria,Illinois
DR-12880,"Dan Reichenbach",Corporate,Chicago,Illinois
DR-12940,"Daniel Raglin","Home Office",Franklin,Massachusetts
DS-13030,"Darrin Sayre","Home Office",Seattle,Washington
DS-13180,"David Smith",Corporate,Detroit,Michigan
DV-13045,"Darrin Van Huff",Corporate,"Los Angeles",California
DV-13465,"Dianna Vittorini",Consumer,Denver,Colorado
DW-13195,"David Wiener",Corporate,Houston,Texas
DW-13480,"Dianna Wilson","Home Office",Lakeville,Minnesota
DW-13540,"Don Weiss",Consumer,Seattle,Washington
DW-13585,"Dorothy Wardle",Corporate,Columbus,Ohio
EA-14035,"Erin Ashbrook",Corporate,Charlotte,"North Carolina"
EB-13705,"Ed Braxton",Corporate,Akron,Ohio
EB-13750,"Edward Becker",Corporate,Hoover,Alabama
EB-13840,"Ellis Ballard",Corporate,Seattle,Washington
EB-13870,"Emily Burns",Consumer,Orem,Utah
EB-13930,"Eric Barreto",Consumer,"San Francisco",California
EB-13975,"Erica Bern",Corporate,Fairfield,California
EB-14110,"Eugene Barchas",Consumer,Philadelphia,Pennsylvania
EB-14170,"Evan Bailliet",Consumer,Wilmington,"North Carolina"
EC-14050,"Erin Creighton",Consumer,"New York City","New York"
ED-13885,"Emily Ducich","Home Office","San Diego",California
EG-13900,"Emily Grady",Consumer,Oceanside,"New York"
EH-13765,"Edward Hooks",Corporate,Watertown,"New York"
EH-13945,"Eric Hoffmann",Consumer,"Los Angeles",California
EH-13990,"Erica Hackney",Consumer,Roswell,Georgia
EH-14005,"Erica Hernandez","Home Office",Denver,Colorado
EH-14125,"Eugene Hildebrand","Home Office",Aurora,Illinois
EH-14185,"Evan Henry",Consumer,Decatur,Alabama
EJ-13720,"Ed Jacobs",Consumer,"San Diego",California
EJ-14155,"Eva Jacobs",Consumer,Gulfport,Mississippi
EK-13795,"Eileen Kiefer","Home Office","Santa Ana",California
EL-13735,"Ed Ludwig","Home Office",Columbia,Maryland
EM-13810,"Eleni McCrary",Corporate,"Los Angeles",California
EM-13825,"Elizabeth Moffitt",Corporate,"Sioux Falls","South Dakota"
EM-13960,"Eric Murdock",Consumer,Philadelphia,Pennsylvania
EM-14065,"Erin Mull",Consumer,"New York City","New York"
EM-14095,"Eudokia Martin",Corporate,"Los Angeles",California
EM-14140,"Eugene Moren","Home Office",Glendale,Arizona
EM-14200,"Evan Minnotte","Home Office","Virginia Beach",Virginia
EN-13780,"Edward Nazzal",Consumer,"New York City","New York"
EP-13915,"Emily Phan",Consumer,Chicago,Illinois
ER-13855,"Elpida Rittenbach",Corporate,"Saint Paul",Minnesota
ES-14020,"Erica Smith",Consumer,"San Francisco",California
ES-14080,"Erin Smith",Corporate,Melbourne,Florida
FA-14230,"Frank Atkinson",Corporate,"Long Beach",California
FC-14245,"Frank Carlisle","Home Office",Lakewood,Ohio
FC-14335,"Fred Chung",Corporate,Mesquite,Texas
FG-14260,"Frank Gastineau","Home Office","San Francisco",California
FH-14275,"Frank Hawley",Corporate,"La Porte",Indiana
FH-14350,"Fred Harton",Consumer,Seattle,Washington
FH-14365,"Fred Hopkins",Corporate,Philadelphia,Pennsylvania
FM-14215,"Filia McAdams",Corporate,Dublin,Ohio
FM-14290,"Frank Merwin","Home Office","Los Angeles",California
FM-14380,"Fred McMath",Consumer,Aurora,Colorado
FO-14305,"Frank Olsen",Consumer,"New York City","New York"
FP-14320,"Frank Preis",Consumer,"Los Angeles",California
FW-14395,"Fred Wasserman",Corporate,Huntsville,Alabama
GA-14515,"George Ashbrook",Consumer,"San Francisco",California
GA-14725,"Guy Armstrong",Consumer,Charlotte,"North Carolina"
GB-14530,"George Bell",Corporate,Auburn,"New York"
GB-14575,"Giulietta Baptist",Consumer,Philadelphia,Pennsylvania
GD-14590,"Giulietta Dortch",Corporate,Philadelphia,Pennsylvania
GG-14650,"Greg Guthrie",Corporate,Bristol,Tennessee
GH-14410,"Gary Hansen","Home Office",Glendale,Arizona
GH-14425,"Gary Hwang",Consumer,Tucson,Arizona
GH-14485,"Gene Hale",Corporate,Richardson,Texas
GH-14665,"Greg Hansen",Consumer,"Round Rock",Texas
GK-14620,"Grace Kelly",Corporate,Hesperia,California
GM-14440,"Gary McGarr",Consumer,"San Francisco",California
GM-14455,"Gary Mitchum","Home Office",Houston,Texas
GM-14500,"Gene McClure",Consumer,Providence,"Rhode Island"
GM-14680,"Greg Matthias",Consumer,Seattle,Washington
GM-14695,"Greg Maxwell",Corporate,"Los Angeles",California
GP-14740,"Guy Phonely",Corporate,Lancaster,Pennsylvania
GR-14560,"Georgia Rosenberg",Corporate,"San Francisco",California
GT-14635,"Grant Thornton",Corporate,Burlington,"North Carolina"
GT-14710,"Greg Tran",Consumer,Houston,Texas
GT-14755,"Guy Thornton",Consumer,Harlingen,Texas
GW-14605,"Giulietta Weimer",Consumer,Seattle,Washington
GZ-14470,"Gary Zandusky",Consumer,Rochester,Minnesota
GZ-14545,"George Zrebassa",Corporate,Lawrence,Massachusetts
HA-14905,"Helen Abelman",Consumer,"New York City","New York"
HA-14920,"Helen Andreada",Consumer,Pasadena,California
HD-14785,"Harold Dahlen","Home Office",Philadelphia,Pennsylvania
HE-14800,"Harold Engle",Corporate,Chicago,Illinois
HF-14995,"Herbert Flentye",Consumer,Indianapolis,Indiana
HG-14845,"Harry Greene",Consumer,"Lake Charles",Louisiana
HG-14965,"Henry Goldwyn",Corporate,"Los Angeles",California
HG-15025,"Hunter Glantz",Consumer,Amarillo,Texas
HH-15010,"Hilary Holden",Corporate,"San Francisco",California
HJ-14875,"Heather Jas","Home Office",Jacksonville,Florida
HK-14890,"Heather Kirkland",Corporate,Franklin,Tennessee
HL-15040,"Hunter Lopez",Consumer,Houston,Texas
HM-14860,"Harry Marie",Corporate,Philadelphia,Pennsylvania
HM-14980,"Henry MacAllister",Consumer,"New York City","New York"
HP-14815,"Harold Pawlan","Home Office","Fort Worth",Texas
HR-14770,"Hallie Redmond","Home Office","Los Angeles",California
HR-14830,"Harold Ryan",Corporate,Seattle,Washington
HW-14935,"Helen Wasserman",Corporate,"San Diego",California
HZ-14950,"Henia Zydlo",Consumer,Columbus,Ohio
IG-15085,"Ivan Gibson",Consumer,"San Diego",California
IL-15100,"Ivan Liston",Consumer,"San Francisco",California
IM-15055,"Ionia McGrath",Consumer,Roseville,California
IM-15070,"Irene Maddox",Consumer,Seattle,Washington
JA-15970,"Joseph Airdo",Consumer,Phoenix,Arizona
JB-15400,"Jennifer Braxton",Corporate,Chicago,Illinois
JB-15925,"Joni Blumstein",Consumer,Dublin,Ohio
JB-16000,"Joy Bell-",Consumer,Brownsville,Texas
JB-16045,"Julia Barnett","Home Office",Columbus,Georgia
JC-15340,"Jasper Cacioppo",Consumer,"Los Angeles",California
JC-15385,"Jenna Caffey",Consumer,Kent,Washington
JC-15775,"John Castell",Consumer,"San Antonio",Texas
JC-16105,"Julie Creighton",Corporate,Durham,"North Carolina"
JD-15790,"John Dryer",Consumer,Coppell,Texas
JD-15895,"Jonathan Doherty",Corporate,Philadelphia,Pennsylvania
JD-16015,"Joy Daniels",Consumer,Chicago,Illinois
JD-16060,"Julia Dunbar",Consumer,"San Francisco",California
JD-16150,"Justin Deggeller",Corporate,Minneapolis,Minnesota
JE-15475,"Jeremy Ellison",Consumer,Troy,"New York"
JE-15610,"Jim Epp",Corporate,Milwaukee,Wisconsin
JE-15715,"Joe Elijah",Consumer,Broomfield,Colorado
JE-15745,"Joel Eaton",Consumer,Memphis,Tennessee
JE-16165,"Justin Ellison",Corporate,Franklin,Wisconsin
JF-15190,"Jamie Frazer",Consumer,"Los Angeles",California
JF-15295,"Jason Fortune-",Consumer,Seattle,Washington
JF-15355,"Jay Fein",Consumer,Austin,Texas
JF-15415,"Jennifer Ferguson",Consumer,"New York City","New York"
JF-15490,"Jeremy Farry",Consumer,Seattle,Washington
JF-15565,"Jill Fjeld",Consumer,Dallas,Texas
JG-15115,"Jack Garza",Consumer,"Des Moines",Washington
JG-15160,"James Galang",Consumer,"Los Angeles",California
JG-15310,"Jason Gross",Corporate,Providence,"Rhode Island"
JG-15805,"John Grady",Corporate,"New York City","New York"
JH-15430,"Jennifer Halladay",Consumer,Burlington,"North Carolina"
JH-15820,"John Huston",Consumer,Kent,Ohio
JH-15910,"Jonathan Howell",Consumer,"Los Angeles",California
JH-15985,"Joseph Holt",Consumer,Saginaw,Michigan
JH-16180,"Justin Hirsh",Consumer,Pueblo,Colorado
JJ-15445,"Jennifer Jackson",Consumer,"Los Angeles",California
JJ-15760,"Joel Jenkins","Home Office",Springfield,Virginia
JK-15205,"Jamie Kunitz",Consumer,"San Francisco",California
JK-15325,"Jason Klamczynski",Corporate,Dallas,Texas
JK-15370,"Jay Kimmel",Consumer,"Long Beach",California
JK-15625,"Jim Karlsson",Consumer,Seattle,Washington
JK-15640,"Jim Kriz","Home Office","New York City","New York"
JK-15730,"Joe Kamberova",Consumer,Asheville,"North Carolina"
JK-16090,"Juliana Krohn",Consumer,Omaha,Nebraska
JK-16120,"Julie Kriz","Home Office",Aurora,Illinois
JL-15130,"Jack Lebron",Consumer,Houston,Texas
JL-15175,"James Lanier","Home Office",Columbia,Tennessee
JL-15235,"Janet Lee",Consumer,Chicago,Illinois
JL-15505,"Jeremy Lonsdale",Consumer,"New York City","New York"
JL-15835,"John Lee",Consumer,"Mission Viejo",California
JL-15850,"John Lucas",Consumer,Philadelphia,Pennsylvania
JM-15250,"Janet Martin",Consumer,Charlotte,"North Carolina"
JM-15265,"Janet Molinari",Corporate,"New York City","New York"
JM-15535,"Jessica Myrick",Consumer,Philadelphia,Pennsylvania
JM-15580,"Jill Matthias",Consumer,Monroe,"North Carolina"
JM-15655,"Jim Mitchum",Corporate,Bridgeton,"New Jersey"
JM-15865,"John Murray",Consumer,Jamestown,"New York"
JM-16195,"Justin MacKendrick",Consumer,"Los Angeles",California
JO-15145,"Jack O'Briant",Corporate,Philadelphia,Pennsylvania
JO-15280,"Jas O'Carroll",Consumer,"Los Angeles",California
JO-15550,"Jesus Ocampo","Home Office",Chester,Pennsylvania
JP-15460,"Jennifer Patt",Corporate,Oceanside,"New York"
JP-15520,"Jeremy Pistek",Consumer,"San Francisco",California
JP-16135,"Julie Prescott","Home Office",Columbus,Georgia
JR-15670,"Jim Radford",Consumer,Middletown,Connecticut
JR-15700,"Jocasta Rupert",Consumer,Jacksonville,Florida
JR-16210,"Justin Ritter",Corporate,Springfield,Ohio
JS-15595,"Jill Stevenson",Corporate,"Los Angeles",California
JS-15685,"Jim Sink",Corporate,"Los Angeles",California
JS-15880,"John Stevenson",Consumer,Seattle,Washington
JS-15940,"Joni Sundaresam","Home Office","Park Ridge",Illinois
JS-16030,"Joy Smith",Consumer,Houston,Texas
JW-15220,"Jane Waco",Corporate,Vancouver,Washington
JW-15955,"Joni Wasserman",Consumer,Oakland,California
JW-16075,"Julia West",Consumer,Philadelphia,Pennsylvania
KA-16525,"Kelly Andreada",Consumer,Ontario,California
KB-16240,"Karen Bern",Corporate,"Los Angeles",California
KB-16315,"Karl Braun",Consumer,Minneapolis,Minnesota
KB-16405,"Katrina Bavinger","Home Office","Apple Valley",California
KB-16585,"Ken Black",Corporate,Fremont,Nebraska
KB-16600,"Ken Brennan",Corporate,Houston,Texas
KC-16255,"Karen Carlisle",Corporate,Macon,Georgia
KC-16540,"Kelly Collister",Consumer,"San Diego",California
KC-16675,"Kimberly Carter",Corporate,Seattle,Washington
KD-16270,"Karen Daniels",Consumer,Springfield,Virginia
KD-16345,"Katherine Ducich",Consumer,"San Francisco",California
KD-16495,"Keith Dawkins",Corporate,"New York City","New York"
KD-16615,"Ken Dana",Corporate,Scottsdale,Arizona
KE-16420,"Katrina Edelman",Corporate,Bristol,Tennessee
KF-16285,"Karen Ferguson","Home Office",Manteca,California
KH-16330,"Katharine Harms",Corporate,"Bowling Green",Kentucky
KH-16360,"Katherine Hughes",Consumer,Philadelphia,Pennsylvania
KH-16510,"Keith Herrera",Consumer,"San Francisco",California
KH-16630,"Ken Heidel",Corporate,"San Antonio",Texas
KH-16690,"Kristen Hastings",Corporate,"San Francisco",California
KL-16555,"Kelly Lampkin",Corporate,"Colorado Springs",Colorado
KL-16645,"Ken Lonsdale",Consumer,Chicago,Illinois
KM-16225,"Kalyca Meade",Corporate,"New York City","New York"
KM-16375,"Katherine Murray","Home Office",Salem,Virginia
KM-16660,"Khloe Miller",Consumer,Roswell,Georgia
KM-16720,"Kunst Miller",Consumer,"Los Angeles",California
KN-16390,"Katherine Nockton",Corporate,"Los Angeles",California
KN-16450,"Kean Nguyen",Corporate,Jacksonville,Florida
KN-16705,"Kristina Nunn","Home Office","Fort Collins",Colorado
KS-16300,"Karen Seio",Corporate,Lehi,Utah
KT-16465,"Kean Takahito",Consumer,"Los Angeles",California
KT-16480,"Kean Thornton",Consumer,Buffalo,"New York"
KW-16435,"Katrina Willman",Consumer,"New York City","New York"
KW-16570,"Kelly Williams",Consumer,Clarksville,Tennessee
LA-16780,"Laura Armstrong",Corporate,Taylor,Michigan
LB-16735,"Larry Blacks",Consumer,"Fort Worth",Texas
LB-16795,"Laurel Beltran","Home Office","Highland Park",Illinois
LC-16870,"Lena Cacioppo",Consumer,Aurora,Colorado
